Date,Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_Year_Anomaly,Five_Year_Uncertainty,Ten_Year_Anomaly,Ten_Year_Uncertainty,Twenty_Year_Anomaly,Twenty_Year_Uncertainty
2008-03-01,2008,3,0.678,0.028,0.464,0.024,0.586,0.02,0.576,0.02,0.607,0.019
2008-04-01,2008,4,0.5,0.032,0.472,0.024,0.584,0.02,0.576,0.019,0.608,0.019
2008-05-01,2008,5,0.459,0.029,0.48,0.025,0.584,0.02,0.576,0.019,0.608,0.019
2008-06-01,2008,6,0.446,0.036,0.485,0.025,0.58,0.02,0.577,0.02,0.608,0.019
2008-07-01,2008,7,0.525,0.035,0.515,0.025,0.58,0.02,0.578,0.02,0.608,0.019
2008-08-01,2008,8,0.439,0.033,0.532,0.025,0.576,0.02,0.578,0.02,0.608,0.019
2008-09-01,2008,9,0.497,0.043,0.517,0.025,0.574,0.02,0.579,0.02,0.61,0.019
2008-10-01,2008,10,0.612,0.03,0.525,0.025,0.576,0.02,0.578,0.02,0.611,0.019
2008-11-01,2008,11,0.582,0.028,0.534,0.025,0.577,0.02,0.581,0.02,0.613,0.019
2008-12-01,2008,12,0.494,0.031,0.55,0.025,0.577,0.02,0.58,0.02,0.614,0.019
2009-01-01,2009,1,0.615,0.031,0.563,0.026,0.58,0.02,0.58,0.02,0.616,0.019
2009-02-01,2009,2,0.538,0.031,0.579,0.026,0.581,0.02,0.578,0.02,0.617,0.019
2009-03-01,2009,3,0.499,0.032,0.589,0.025,0.58,0.02,0.578,0.02,0.62,0.019
2009-04-01,2009,4,0.593,0.037,0.588,0.026,0.58,0.02,0.579,0.02,0.622,0.019
2009-05-01,2009,5,0.567,0.033,0.592,0.026,0.578,0.021,0.583,0.02,0.624,0.019
2009-06-01,2009,6,0.637,0.035,0.603,0.026,0.574,0.021,0.585,0.02,0.626,0.019
2009-07-01,2009,7,0.682,0.038,0.612,0.026,0.565,0.021,0.587,0.02,0.628,0.019
2009-08-01,2009,8,0.631,0.035,0.631,0.026,0.561,0.021,0.59,0.02,0.631,0.019
2009-09-01,2009,9,0.618,0.035,0.658,0.026,0.559,0.021,0.592,0.02,0.633,0.019
2009-10-01,2009,10,0.595,0.034,0.677,0.026,0.558,0.021,0.593,0.02,0.635,0.019
2009-11-01,2009,11,0.633,0.031,0.689,0.026,0.56,0.02,0.592,0.02,0.637,0.019
2009-12-01,2009,12,0.623,0.036,0.688,0.025,0.561,0.021,0.594,0.02,0.64,0.019
2010-01-01,2010,1,0.725,0.028,0.681,0.025,0.561,0.02,0.595,0.02,0.643,0.019
2010-02-01,2010,2,0.774,0.031,0.679,0.025,0.563,0.02,0.598,0.02,0.646,0.019
2010-03-01,2010,3,0.825,0.031,0.671,0.025,0.565,0.02,0.599,0.02,0.649,0.019
2010-04-01,2010,4,0.817,0.03,0.673,0.025,0.568,0.021,0.599,0.02,0.651,0.019
2010-05-01,2010,5,0.706,0.034,0.673,0.025,0.571,0.021,0.601,0.02,0.653,0.019
2010-06-01,2010,6,0.623,0.035,0.657,0.025,0.572,0.021,0.603,0.02,0.655,0.019
2010-07-01,2010,7,0.607,0.038,0.636,0.024,0.578,0.021,0.604,0.02,0.657,0.019
2010-08-01,2010,8,0.605,0.039,0.61,0.024,0.583,0.021,0.606,0.02,0.659,0.019
2010-09-01,2010,9,0.524,0.031,0.583,0.024,0.581,0.021,0.607,0.02,0.661,0.019
2010-10-01,2010,10,0.609,0.029,0.564,0.024,0.582,0.021,0.61,0.02,0.664,0.019
2010-11-01,2010,11,0.634,0.033,0.546,0.024,0.584,0.021,0.612,0.02,0.666,0.019
2010-12-01,2010,12,0.438,0.035,0.543,0.024,0.587,0.021,0.616,0.02,0.668,0.019
2011-01-01,2011,1,0.475,0.027,0.549,0.025,0.588,0.021,0.62,0.02,0.669,0.019
2011-02-01,2011,2,0.453,0.033,0.554,0.024,0.591,0.021,0.625,0.02,0.669,0.019
2011-03-01,2011,3,0.502,0.03,0.552,0.024,0.593,0.021,0.63,0.02,0.67,0.019
2011-04-01,2011,4,0.597,0.028,0.548,0.025,0.593,0.021,0.635,0.02,0.671,0.019
2011-05-01,2011,5,0.482,0.032,0.533,0.025,0.596,0.021,0.638,0.02,0.672,0.019
2011-06-01,2011,6,0.592,0.037,0.541,0.025,0.599,0.022,0.64,0.02,0.673,0.019
2011-07-01,2011,7,0.676,0.033,0.534,0.026,0.6,0.022,0.642,0.02,0.674,0.019
2011-08-01,2011,8,0.669,0.031,0.531,0.026,0.598,0.022,0.645,0.02,0.676,0.019
2011-09-01,2011,9,0.498,0.037,0.529,0.026,0.601,0.022,0.647,0.02,0.677,0.019
2011-10-01,2011,10,0.557,0.034,0.535,0.026,0.604,0.022,0.648,0.02,0.679,0.019
2011-11-01,2011,11,0.455,0.039,0.552,0.026,0.607,0.022,0.65,0.02,0.68,0.019
2011-12-01,2011,12,0.533,0.041,0.555,0.026,0.608,0.022,0.65,0.02,0.681,0.019
2012-01-01,2012,1,0.39,0.035,0.546,0.026,0.606,0.022,0.65,0.02,0.681,0.019
2012-02-01,2012,2,0.425,0.034,0.541,0.026,0.609,0.022,0.653,0.02,0.681,0.019
2012-03-01,2012,3,0.48,0.03,0.551,0.026,0.611,0.022,0.657,0.02,0.682,0.02
2012-04-01,2012,4,0.666,0.03,0.562,0.026,0.613,0.022,0.659,0.02,0.682,0.02
2012-05-01,2012,5,0.69,0.032,0.579,0.026,0.612,0.022,0.661,0.02,0.683,0.02
2012-06-01,2012,6,0.626,0.034,0.573,0.026,0.614,0.022,0.662,0.02,0.685,0.02
2012-07-01,2012,7,0.565,0.032,0.594,0.026,0.615,0.022,0.663,0.02,0.686,0.02
2012-08-01,2012,8,0.612,0.032,0.611,0.026,0.616,0.022,0.666,0.02,0.687,0.02
2012-09-01,2012,9,0.618,0.029,0.619,0.026,0.616,0.022,0.668,0.02,0.688,0.02
2012-10-01,2012,10,0.682,0.035,0.608,0.026,0.616,0.022,0.67,0.021,0.689,0.02
2012-11-01,2012,11,0.664,0.036,0.599,0.026,0.617,0.022,0.672,0.021,0.69,0.02
2012-12-01,2012,12,0.458,0.039,0.598,0.026,0.619,0.022,0.675,0.021,0.691,0.02
2013-01-01,2013,1,0.645,0.037,0.599,0.027,0.621,0.022,0.679,0.021,0.692,0.02
2013-02-01,2013,2,0.63,0.034,0.602,0.028,0.624,0.022,0.683,0.021,0.693,0.02
2013-03-01,2013,3,0.573,0.031,0.604,0.029,0.629,0.022,0.684,0.021,0.695,0.02
2013-04-01,2013,4,0.529,0.033,0.597,0.029,0.635,0.022,0.686,0.021,0.696,0.02
2013-05-01,2013,5,0.582,0.038,0.606,0.029,0.64,0.022,0.689,0.021,0.698,0.02
2013-06-01,2013,6,0.623,0.038,0.621,0.029,0.651,0.022,0.691,0.021,0.7,0.02
2013-07-01,2013,7,0.567,0.036,0.624,0.03,0.661,0.022,0.693,0.021,0.703,0.02
2013-08-01,2013,8,0.65,0.037,0.608,0.03,0.674,0.022,0.695,0.021,0.705,0.02
2013-09-01,2013,9,0.641,0.048,0.616,0.03,0.685,0.022,0.696,0.021,0.708,0.02
2013-10-01,2013,10,0.599,0.031,0.637,0.03,0.693,0.022,0.699,0.021,0.711,0.02
2013-11-01,2013,11,0.774,0.037,0.652,0.03,0.7,0.022,0.7,0.021,0.714,0.02
2013-12-01,2013,12,0.638,0.041,0.655,0.03,0.703,0.022,0.703,0.021,0.716,0.02
2014-01-01,2014,1,0.681,0.042,0.656,0.029,0.704,0.022,0.705,0.021,0.718,0.02
2014-02-01,2014,2,0.438,0.035,0.666,0.029,0.708,0.022,0.708,0.021,0.72,0.02
2014-03-01,2014,3,0.669,0.043,0.675,0.028,0.713,0.022,0.713,0.021,0.723,0.02
2014-04-01,2014,4,0.781,0.036,0.684,0.028,0.717,0.022,0.716,0.021,0.725,0.02
2014-05-01,2014,5,0.757,0.033,0.667,0.028,0.721,0.022,0.717,0.021,0.728,0.02
2014-06-01,2014,6,0.663,0.036,0.677,0.028,0.726,0.022,0.718,0.021,0.732,0.02
2014-07-01,2014,7,0.579,0.035,0.687,0.027,0.735,0.022,0.72,0.021,0.735,0.02
2014-08-01,2014,8,0.776,0.032,0.72,0.027,0.745,0.022,0.721,0.021,0.738,0.02
2014-09-01,2014,9,0.743,0.038,0.735,0.027,0.755,0.022,0.723,0.021,0.741,0.02
2014-10-01,2014,10,0.71,0.033,0.733,0.027,0.759,0.022,0.726,0.021,0.744,0.02
2014-11-01,2014,11,0.574,0.033,0.735,0.026,0.762,0.022,0.728,0.021,,
2014-12-01,2014,12,0.753,0.04,0.745,0.027,0.763,0.022,0.732,0.021,,
2015-01-01,2015,1,0.803,0.034,0.756,0.027,0.766,0.022,0.735,0.021,,
2015-02-01,2015,2,0.833,0.034,0.757,0.027,0.769,0.022,0.738,0.021,,
2015-03-01,2015,3,0.844,0.036,0.763,0.027,0.77,0.022,0.74,0.021,,
2015-04-01,2015,4,0.765,0.034,0.785,0.027,0.772,0.022,0.742,0.021,,
2015-05-01,2015,5,0.779,0.03,0.814,0.027,0.773,0.022,0.744,0.021,,
2015-06-01,2015,6,0.775,0.03,0.845,0.027,0.779,0.022,0.746,0.021,,
2015-07-01,2015,7,0.719,0.033,0.868,0.027,0.781,0.022,0.748,0.021,,
2015-08-01,2015,8,0.786,0.036,0.897,0.027,0.782,0.022,0.75,0.021,,
2015-09-01,2015,9,0.811,0.033,0.927,0.027,0.786,0.023,0.752,0.021,,
2015-10-01,2015,10,0.974,0.036,0.952,0.026,0.791,0.023,0.754,0.021,,
2015-11-01,2015,11,0.929,0.032,0.961,0.027,0.794,0.023,0.756,0.021,,
2015-12-01,2015,12,1.121,0.04,0.96,0.026,0.795,0.023,0.759,0.021,,
2016-01-01,2016,1,1.074,0.034,0.965,0.026,0.798,0.022,0.761,0.021,,
2016-02-01,2016,2,1.188,0.033,0.975,0.025,0.799,0.022,0.762,0.021,,
2016-03-01,2016,3,1.203,0.037,0.973,0.025,0.799,0.022,0.764,0.021,,
2016-04-01,2016,4,1.067,0.031,0.955,0.025,0.804,0.022,0.765,0.021,,
2016-05-01,2016,5,0.887,0.032,0.94,0.025,0.803,0.022,0.768,0.021,,
2016-06-01,2016,6,0.764,0.031,0.914,0.024,0.807,0.022,0.769,0.021,,
2016-07-01,2016,7,0.772,0.032,0.903,0.025,0.811,0.022,0.77,0.021,,
2016-08-01,2016,8,0.913,0.028,0.89,0.025,0.818,0.022,0.771,0.021,,
2016-09-01,2016,9,0.784,0.026,0.877,0.025,0.824,0.022,0.774,0.021,,
2016-10-01,2016,10,0.761,0.032,0.863,0.025,0.827,0.022,0.777,0.021,,
2016-11-01,2016,11,0.748,0.036,0.861,0.025,0.827,0.022,0.78,0.021,,
2016-12-01,2016,12,0.808,0.035,0.854,0.025,0.829,0.022,0.783,0.021,,
2017-01-01,2017,1,0.939,0.037,0.853,0.025,0.833,0.022,0.787,0.021,,
2017-02-01,2017,2,1.039,0.035,0.844,0.025,0.834,0.022,0.79,0.021,,
2017-03-01,2017,3,1.048,0.038,0.837,0.026,0.835,0.022,0.793,0.021,,
2017-04-01,2017,4,0.899,0.029,0.841,0.026,0.839,0.022,0.794,0.021,,
2017-05-01,2017,5,0.863,0.031,0.839,0.025,0.845,0.022,0.795,0.022,,
2017-06-01,2017,6,0.678,0.026,0.838,0.025,0.849,0.022,0.796,0.022,,
2017-07-01,2017,7,0.76,0.031,0.821,0.026,0.855,0.022,0.799,0.022,,
2017-08-01,2017,8,0.805,0.03,0.794,0.026,0.861,0.022,0.8,0.022,,
2017-09-01,2017,9,0.701,0.036,0.774,0.026,0.864,0.022,0.801,0.022,,
2017-10-01,2017,10,0.808,0.035,0.768,0.027,0.869,0.022,0.803,0.022,,
2017-11-01,2017,11,0.716,0.032,0.759,0.027,0.871,0.022,0.803,0.022,,
2017-12-01,2017,12,0.804,0.035,0.762,0.028,0.872,0.022,0.806,0.022,,
2018-01-01,2018,1,0.735,0.037,0.759,0.027,0.874,0.022,0.807,0.022,,
2018-02-01,2018,2,0.71,0.034,0.751,0.027,0.875,0.022,0.809,0.022,,
2018-03-01,2018,3,0.813,0.036,0.749,0.027,0.876,0.022,0.814,0.022,,
2018-04-01,2018,4,0.828,0.029,0.754,0.026,0.873,0.022,0.817,0.022,,
2018-05-01,2018,5,0.753,0.033,0.755,0.025,0.873,0.022,0.82,0.022,,
2018-06-01,2018,6,0.712,0.036,0.759,0.025,0.866,0.022,0.823,0.022,,
2018-07-01,2018,7,0.723,0.028,0.774,0.025,0.86,0.022,0.827,0.022,,
2018-08-01,2018,8,0.71,0.036,0.789,0.025,0.85,0.022,0.832,0.022,,
2018-09-01,2018,9,0.678,0.029,0.809,0.025,0.843,0.022,0.838,0.022,,
2018-10-01,2018,10,0.862,0.03,0.818,0.025,0.838,0.022,0.843,0.022,,
2018-11-01,2018,11,0.732,0.031,0.819,0.025,0.835,0.022,0.847,0.022,,
2018-12-01,2018,12,0.853,0.031,0.822,0.025,0.835,0.022,0.852,0.022,,
2019-01-01,2019,1,0.916,0.035,0.833,0.025,0.836,0.022,0.857,0.021,,
2019-02-01,2019,2,0.884,0.033,0.844,0.025,0.834,0.022,0.863,0.022,,
2019-03-01,2019,3,1.052,0.038,0.855,0.026,0.835,0.022,0.868,0.022,,
2019-04-01,2019,4,0.945,0.033,0.862,0.026,0.837,0.022,0.871,0.022,,
2019-05-01,2019,5,0.761,0.034,0.875,0.026,0.839,0.022,0.874,0.022,,
2019-06-01,2019,6,0.751,0.03,0.89,0.026,0.839,0.022,0.878,0.022,,
2019-07-01,2019,7,0.847,0.033,0.91,0.026,0.838,0.022,0.883,0.022,,
2019-08-01,2019,8,0.843,0.031,0.933,0.026,0.834,0.022,0.887,0.022,,
2019-09-01,2019,9,0.813,0.033,0.935,0.026,0.831,0.022,0.89,0.022,,
2019-10-01,2019,10,0.941,0.032,0.944,0.026,0.829,0.022,0.894,0.022,,
2019-11-01,2019,11,0.888,0.029,0.954,0.026,0.827,0.022,,,,
2019-12-01,2019,12,1.044,0.039,0.96,0.026,0.83,0.023,,,,
2020-01-01,2020,1,1.148,0.037,0.96,0.027,0.831,0.023,,,,
2020-02-01,2020,2,1.162,0.034,0.962,0.026,0.832,0.023,,,,
2020-03-01,2020,3,1.075,0.036,0.966,0.027,0.833,0.023,,,,
2020-04-01,2020,4,1.052,0.032,0.952,0.027,0.834,0.023,,,,
2020-05-01,2020,5,0.889,0.033,0.955,0.027,0.833,0.023,,,,
2020-06-01,2020,6,0.823,0.033,0.928,0.027,0.832,0.022,,,,
2020-07-01,2020,7,0.846,0.033,0.894,0.027,0.834,0.022,,,,
2020-08-01,2020,8,0.864,0.039,0.846,0.027,0.837,0.022,,,,
2020-09-01,2020,9,0.857,0.038,0.821,0.028,0.842,0.022,,,,
2020-10-01,2020,10,0.781,0.033,0.795,0.028,0.844,0.023,,,,
2020-11-01,2020,11,0.916,0.032,0.782,0.028,0.846,0.022,,,,
2020-12-01,2020,12,0.721,0.036,0.776,0.027,0.85,0.022,,,,
2021-01-01,2021,1,0.743,0.033,0.774,0.028,0.857,0.023,,,,
2021-02-01,2021,2,0.58,0.04,0.77,0.027,0.865,0.023,,,,
2021-03-01,2021,3,0.778,0.039,0.767,0.028,0.876,0.023,,,,
2021-04-01,2021,4,0.746,0.034,0.778,0.028,0.883,0.023,,,,
2021-05-01,2021,5,0.725,0.033,0.773,0.028,0.892,0.023,,,,
2021-06-01,2021,6,0.756,0.033,0.78,0.028,0.898,0.023,,,,
2021-07-01,2021,7,0.826,0.032,0.79,0.028,0.903,0.023,,,,
2021-08-01,2021,8,0.813,0.039,0.807,0.028,0.909,0.023,,,,
2021-09-01,2021,9,0.824,0.04,0.816,0.028,0.911,0.023,,,,
2021-10-01,2021,10,0.911,0.033,0.821,0.028,0.916,0.023,,,,
2021-11-01,2021,11,0.853,0.034,0.823,0.028,0.921,0.023,,,,
2021-12-01,2021,12,0.801,0.04,0.831,0.028,0.927,0.023,,,,
2022-01-01,2022,1,0.868,0.038,0.83,0.029,0.932,0.023,,,,
2022-02-01,2022,2,0.784,0.038,0.832,0.029,0.939,0.023,,,,
2022-03-01,2022,3,0.882,0.039,0.826,0.029,0.945,0.023,,,,
2022-04-01,2022,4,0.812,0.037,0.823,0.029,0.949,0.023,,,,
2022-05-01,2022,5,0.742,0.034,0.807,0.029,,,,,,
2022-06-01,2022,6,0.86,0.037,0.805,0.028,,,,,,
2022-07-01,2022,7,0.817,0.035,0.8,0.028,,,,,,
2022-08-01,2022,8,0.829,0.036,0.811,0.028,,,,,,
2022-09-01,2022,9,0.753,0.033,0.83,0.029,,,,,,
2022-10-01,2022,10,0.876,0.032,0.841,0.029,,,,,,
2022-11-01,2022,11,0.663,0.036,0.85,0.028,,,,,,
2022-12-01,2022,12,0.777,0.038,0.86,0.029,,,,,,
2023-01-01,2023,1,0.812,0.037,0.887,0.028,,,,,,
2023-02-01,2023,2,0.907,0.038,0.918,0.028,,,,,,
2023-03-01,2023,3,1.111,0.039,0.966,0.029,,,,,,
2023-04-01,2023,4,0.946,0.04,0.998,0.029,,,,,,
2023-05-01,2023,5,0.85,0.033,1.049,0.029,,,,,,
2023-06-01,2023,6,0.977,0.043,1.087,0.029,,,,,,
2023-07-01,2023,7,1.138,0.036,1.119,0.029,,,,,,
2023-08-01,2023,8,1.21,0.04,1.147,0.028,,,,,,
2023-09-01,2023,9,1.323,0.037,1.155,0.029,,,,,,
2023-10-01,2023,10,1.26,0.037,1.178,0.028,,,,,,
2023-11-01,2023,11,1.278,0.043,1.197,0.029,,,,,,
2023-12-01,2023,12,1.234,0.049,1.21,0.029,,,,,,
2024-01-01,2024,1,1.199,0.04,1.21,0.029,,,,,,
2024-02-01,2024,2,1.234,0.037,1.214,0.029,,,,,,
2024-03-01,2024,3,1.212,0.049,1.199,0.028,,,,,,
2024-04-01,2024,4,1.218,0.041,1.193,0.027,,,,,,
2024-05-01,2024,5,1.081,0.045,,,,,,,,
2024-06-01,2024,6,1.128,0.04,,,,,,,,
2024-07-01,2024,7,1.148,0.035,,,,,,,,
2024-08-01,2024,8,1.256,0.033,,,,,,,,
2024-09-01,2024,9,1.137,0.037,,,,,,,,
2024-10-01,2024,10,1.193,0.036,,,,,,,,
